chr11	54	20094
chr11	55	23874
chr11	56	19213
chr11	57	23243
chr11	58	19901
chr11	59	18977
chr11	60	19406
chr11	61	22964
chr11	62	44178
chr11	63	23262
chr11	64	20134
chr11	65	21189
chr11	66	20663
chr11	67	21288
chr11	68	24350
chr11	69	22750
chr11	70	22910
chr11	71	22159
chr11	72	22671
chr11	73	19847
chr11	74	20176
chr11	75	20764
chr11	76	18411
chr11	77	18591
chr11	78	19027
chr11	79	19444
chr11	80	17432
chr11	81	18059
chr11	82	18732
chr11	83	18816
chr11	84	21239
chr11	85	20859
chr11	86	19074
chr11	87	20706
chr11	88	20765
chr11	89	18702
chr11	90	19266
chr11	91	21424
chr11	92	16855
chr11	93	18667
chr11	94	19726
chr11	95	19514
chr11	96	21838
chr11	97	22747
chr11	98	21919
chr11	99	19473
chr11	100	19794
chr11	101	24251
chr11	102	21488
chr11	103	22191
chr11	104	20173
chr11	105	22832
chr11	106	21256
chr11	107	18667
chr11	108	21541
chr11	109	21819
chr11	110	20823
chr11	111	21407
chr11	112	22451
chr11	113	19228
chr11	114	18415
chr11	115	27322
chr11	116	20630
chr11	117	22273
chr11	118	23109
chr11	119	25547
chr11	120	21759
chr11	121	22484
chr11	122	20110
chr11	123	22708
chr11	124	23762
chr11	125	21145
chr11	126	20722
chr11	127	22970
chr11	128	19506
chr11	129	22817
chr11	130	21213
chr11	131	22671
chr11	132	21906
chr11	133	21175
chr11	134	22707
chr11	135	21333
chr11	136	17957
chr11	137	21306
chr11	138	19437
chr11	139	22003
chr11	140	20782
chr11	141	21007
chr11	142	18773
chr11	143	22431
chr11	144	19058
chr11	145	23341
chr11	146	23916
chr11	147	21491
chr11	148	20175
chr11	149	22245
chr11	150	19861
chr11	151	20291
chr11	152	19731
chr11	153	18680
chr11	154	21404
chr11	155	20767
chr11	156	21638
chr11	157	21101
chr11	158	22786
chr11	159	55086
chr11	160	24816
chr11	161	21541
chr11	162	20191
chr11	163	23770
chr11	164	21828
chr11	165	23357
chr11	166	18738
chr11	167	18932
chr11	168	19439
chr11	169	19378
chr11	170	19995
chr11	171	20477
chr11	172	20143
chr11	173	17226
chr11	174	19671
chr11	175	21957
chr11	176	19851
chr11	177	41498
chr11	178	23877
chr11	179	24925
chr11	180	20819
chr11	181	22324
chr11	182	21836
chr11	183	18342
chr11	184	22119
chr11	185	21664
chr11	186	21457
chr11	187	21102
chr11	188	19023
chr11	189	23158
chr11	190	21162
chr11	191	21820
chr11	192	21807
chr11	193	19601
chr11	194	20014
chr11	195	21239
chr11	196	20347
chr11	197	19421
chr11	198	20534
chr11	199	21222
chr11	200	20143
chr11	201	22421
chr11	202	22921
chr11	203	20697
chr11	204	22344
chr11	205	21158
chr11	206	19966
chr11	207	18646
chr11	208	20224
chr11	209	20415
chr11	210	19403
chr11	211	21381
chr11	212	20513
chr11	213	21012
chr11	214	20000
chr11	215	21557
chr11	216	20152
chr11	217	19448
chr11	218	20364
chr11	219	19561
chr11	220	17785
chr11	221	18517
chr11	222	16362
chr11	223	26503
chr11	224	19501
chr11	225	19556
chr11	226	20640
chr11	227	20011
chr11	228	18672
chr11	229	21229
chr11	230	19031
chr11	231	17286
chr11	232	16875
chr11	233	18304
chr11	234	17822
chr11	235	20183
chr11	236	19185
chr11	237	17512
chr11	238	16426
chr11	239	18109
chr11	240	17638
chr11	241	20155
chr11	242	18227
chr11	243	16380
chr11	244	19043
chr11	245	19154
chr11	246	19614
chr11	247	20120
chr11	248	21844
chr11	249	18784
chr11	250	17414
chr11	251	17653
chr11	252	17385
chr11	253	17788
chr11	254	18248
chr11	255	17881
chr11	256	19090
chr11	257	20297
chr11	258	17670
chr11	259	18374
chr11	260	19740
chr11	261	17907
chr11	262	20024
chr11	263	18777
chr11	264	18758
chr11	265	18682
chr11	266	23192
chr11	267	20734
chr11	268	20074
chr11	269	22103
chr11	270	21555
chr11	271	21375
chr11	272	20944
chr11	273	20430
chr11	274	19547
chr11	275	20326
chr11	276	18601
chr11	277	20170
chr11	278	20690
chr11	279	21694
chr11	280	21346
chr11	281	20567
chr11	282	20070
chr11	283	19638
chr11	284	18968
chr11	285	20738
chr11	286	19656
chr11	287	19579
chr11	288	18981
chr11	289	17159
chr11	290	19616
chr11	291	20290
chr11	292	21622
chr11	293	20818
chr11	294	19288
chr11	295	19273
chr11	296	17976
chr11	297	19249
chr11	298	20914
chr11	299	18880
chr11	300	18645
chr11	301	20603
chr11	302	20143
chr11	303	19889
chr11	304	20898
chr11	305	19548
chr11	306	20015
chr11	307	20988
chr11	308	19837
chr11	309	18263
chr11	310	21929
chr11	311	21425
chr11	312	19591
chr11	313	23151
chr11	314	24429
chr11	315	21728
chr11	316	22247
chr11	317	20825
chr11	318	17735
chr11	319	21505
chr11	320	21436
chr11	321	20322
chr11	322	19896
chr11	323	19260
chr11	324	18231
chr11	325	20176
chr11	326	19946
chr11	327	19931
chr11	328	19717
chr11	329	21421
chr11	330	21506
chr11	331	21820
chr11	332	19914
chr11	333	22020
chr11	334	30602
chr11	335	24320
chr11	336	23057
chr11	337	24287
chr11	338	21479
chr11	339	22919
chr11	340	18633
chr11	341	20124
chr11	342	20393
chr11	343	20576
chr11	344	24648
chr11	345	20853
chr11	346	22672
chr11	347	22805
chr11	348	22214
chr11	349	20903
chr11	350	21215
chr11	351	22497
chr11	352	21289
chr11	353	24139
chr11	354	20929
chr11	355	20767
chr11	356	19308
chr11	357	25096
chr11	358	21413
chr11	359	21236
chr11	360	27467
chr11	361	18573
chr11	362	17410
chr11	363	64276
chr11	364	19241
chr11	365	18746
chr11	366	22225
chr11	367	21004
chr11	368	21749
chr11	369	20674
chr11	370	19391
chr11	371	20152
chr11	372	18505
chr11	373	19938
chr11	374	18460
chr11	375	19647
chr11	376	21606
chr11	377	20082
chr11	378	18879
chr11	379	20499
chr11	380	19148
chr11	381	19388
chr11	382	18636
chr11	383	20607
chr11	384	18994
chr11	385	21301
chr11	386	19651
chr11	387	17264
chr11	388	20107
chr11	389	17089
chr11	390	18251
chr11	391	20465
chr11	392	17463
chr11	393	18226
chr11	394	19137
chr11	395	16587
chr11	396	19071
chr11	397	17197
chr11	398	17100
chr11	399	17460
chr11	400	17421
chr11	401	21411
chr11	402	18861
chr11	403	17582
chr11	404	18375
chr11	405	18165
chr11	406	17842
chr11	407	19733
chr11	408	20885
chr11	409	20043
chr11	410	17877
chr11	411	18667
chr11	412	18365
chr11	413	20321
chr11	414	20409
chr11	415	19792
chr11	416	18085
chr11	417	18750
chr11	418	18417
chr11	419	19676
chr11	420	20082
chr11	421	16864
chr11	422	19693
chr11	423	17940
chr11	424	20031
chr11	425	19049
chr11	426	20849
chr11	427	21170
chr11	428	20655
chr11	429	22097
chr11	430	20363
chr11	431	20308
chr11	432	18050
chr11	433	18461
chr11	434	20817
chr11	435	19165
chr11	436	21238
chr11	437	24352
chr11	438	23218
chr11	439	19502
chr11	440	21416
chr11	441	22143
chr11	442	21021
chr11	443	18832
chr11	444	20432
chr11	445	23949
chr11	446	18281
chr11	447	17649
chr11	448	19656
chr11	449	31760
chr11	450	19470
chr11	451	16995
chr11	452	19885
chr11	453	21286
chr11	454	21803
chr11	455	21330
chr11	456	19387
chr11	457	20955
chr11	458	20352
chr11	459	21375
chr11	460	25663
chr11	461	23906
chr11	462	18379
chr11	463	17890
chr11	464	23990
chr11	465	20754
chr11	466	17768
chr11	467	17444
chr11	468	26307
chr11	469	18912
chr11	470	23873
chr11	471	21213
chr11	472	18641
chr11	473	29064
chr11	474	17447
chr11	475	18132
chr11	476	16839
chr11	477	19143
chr11	478	20504
chr11	479	17402
chr11	480	19993
chr11	481	19393
chr11	482	20838
chr11	483	22719
chr11	484	18503
chr11	485	21054
chr11	486	20831
chr11	487	14653
chr11	488	19146
chr11	489	21295
chr11	490	17515
chr11	491	18953
chr11	492	20312
chr11	493	18934
chr11	494	18618
chr11	495	19948
chr11	496	19356
chr11	497	18962
chr11	498	15836
chr11	499	18690
chr11	500	15059
chr11	501	18003
chr11	502	17987
chr11	503	19159
chr11	504	16668
chr11	505	14073
chr11	506	10497
chr11	507	14182
chr11	508	2673
chr11	510	3380
chr11	511	26876
chr11	512	31798
chr11	513	31825
chr11	514	23729
chr11	515	23916
chr11	516	23535
chr11	517	21218
chr11	518	23078
chr11	519	22971
chr11	520	21353
chr11	521	19333
chr11	522	20492
chr11	523	21071
chr11	524	19570
chr11	525	21294
chr11	526	18233
chr11	527	17055
chr11	528	18065
chr11	529	18606
chr11	530	17785
chr11	531	17648
chr11	532	17734
chr11	533	19398
chr11	534	19693
chr11	535	17467
chr11	536	17397
chr11	537	18111
chr11	538	20575
chr11	539	19214
chr11	540	21392
chr11	541	21514
chr11	542	23062
chr11	543	19097
chr11	544	3696
chr11	545	15686
chr11	546	20696
chr11	547	16710
chr11	548	9305
chr11	549	15071
chr11	550	10155
chr11	551	15266
chr11	552	16019
chr11	553	17207
chr11	554	18168
chr11	555	18431
chr11	556	12771
chr11	557	18366
chr11	558	18658
chr11	559	18239
chr11	560	19663
chr11	561	20581
chr11	562	18166
chr11	563	19490
chr11	564	19511
chr11	565	20273
chr11	566	21167
chr11	567	20774
chr11	568	22491
chr11	569	20862
chr11	570	23068
chr11	571	24611
chr11	572	25083
chr11	573	18438
chr11	574	21397
chr11	575	20625
chr11	576	20741
chr11	577	20062
chr11	578	20518
chr11	579	21921
chr11	580	22180
chr11	581	21642
chr11	582	19140
chr11	583	21767
chr11	584	22757
chr11	585	20261
chr11	586	22132
chr11	587	23429
chr11	588	20263
chr11	589	19980
chr11	590	20873
chr11	591	19130
chr11	592	20535
chr11	593	19323
chr11	594	23684
chr11	595	19100
chr11	596	20542
chr11	597	23091
chr11	598	22518
chr11	599	23304
chr11	600	21782
chr11	601	21306
chr11	602	20912
chr11	603	19842
chr11	604	22391
chr11	605	20125
chr11	606	21771
chr11	607	20084
chr11	608	20903
chr11	609	18307
chr11	610	23273
chr11	611	59720
chr11	612	20465
chr11	613	17206
chr11	614	28639
chr11	615	19887
chr11	616	25939
chr11	617	17316
chr11	618	19136
chr11	619	22333
chr11	620	18359
chr11	621	20900
chr11	622	24588
chr11	623	19447
chr11	624	18696
chr11	625	20671
chr11	626	15333
chr11	627	17188
chr11	628	17152
chr11	629	23210
chr11	630	21901
chr11	631	21621
chr11	632	21249
chr11	633	18716
chr11	634	23091
chr11	635	20713
chr11	636	19509
chr11	637	18224
chr11	638	17119
chr11	639	18007
chr11	640	76139
chr11	641	69581
chr11	642	16157
chr11	643	16560
chr11	644	22704
chr11	645	75303
chr11	646	20265
chr11	647	17651
chr11	648	21746
chr11	649	18656
chr11	650	17379
chr11	651	18901
chr11	652	22910
chr11	653	19129
chr11	654	15203
chr11	655	16039
chr11	656	16366
chr11	657	18410
chr11	658	28791
chr11	659	30181
chr11	660	20129
chr11	661	21161
chr11	662	17573
chr11	663	19581
chr11	664	19399
chr11	665	18450
chr11	666	17737
chr11	667	18242
chr11	668	18469
chr11	669	18636
chr11	670	16845
chr11	671	18939
chr11	672	18330
chr11	673	16273
chr11	674	17775
chr11	675	17997
chr11	676	79029
chr11	677	20859
chr11	678	20019
chr11	679	21191
chr11	680	19562
chr11	681	22549
chr11	682	29474
chr11	683	18456
chr11	684	22271
chr11	685	24814
chr11	686	34171
chr11	687	19112
chr11	688	26446
chr11	689	16943
chr11	690	34552
chr11	691	55618
chr11	692	48320
chr11	693	80914
chr11	694	90643
chr11	695	19624
chr11	696	18160
chr11	697	17018
chr11	698	62501
chr11	699	21291
chr11	700	50230
chr11	701	80068
chr11	702	15412
chr11	703	17373
chr11	704	15762
chr11	705	18198
chr11	706	22130
chr11	707	49811
chr11	708	20385
chr11	709	17533
chr11	710	16742
chr11	711	24721
chr11	712	18251
chr11	713	66083
chr11	714	22187
chr11	715	19326
chr11	716	17887
chr11	717	19658
chr11	718	22401
chr11	719	22736
chr11	720	20690
chr11	721	20633
chr11	722	19807
chr11	723	24596
chr11	724	19794
chr11	725	19792
chr11	726	19849
chr11	727	18083
chr11	728	19056
chr11	729	24485
chr11	730	24916
chr11	731	18685
chr11	732	18508
chr11	733	18520
chr11	734	23127
chr11	735	23019
chr11	736	21616
chr11	737	19262
chr11	738	19991
chr11	739	19960
chr11	740	22519
chr11	741	21935
chr11	742	23512
chr11	743	23499
chr11	744	29861
chr11	745	20527
chr11	746	22399
chr11	747	21547
chr11	748	22306
chr11	749	23723
chr11	750	23892
chr11	751	23708
chr11	752	21896
chr11	753	16979
chr11	754	17837
chr11	755	19526
chr11	756	21073
chr11	757	20768
chr11	758	21983
chr11	759	24994
chr11	760	23698
chr11	761	20315
chr11	762	25966
chr11	763	20269
chr11	764	22308
chr11	765	24545
chr11	766	21689
chr11	767	22555
chr11	768	23018
chr11	769	22601
chr11	770	20575
chr11	771	89132
chr11	772	20171
chr11	773	23651
chr11	774	23911
chr11	775	21339
chr11	776	21267
chr11	777	20791
chr11	778	24656
chr11	779	22485
chr11	780	20746
chr11	781	22069
chr11	782	23688
chr11	783	23273
chr11	784	21258
chr11	785	24385
chr11	786	21849
chr11	787	21068
chr11	788	21875
chr11	789	19688
chr11	790	19889
chr11	791	18983
chr11	792	20116
chr11	793	17652
chr11	794	20046
chr11	795	17242
chr11	796	17330
chr11	797	17312
chr11	798	20701
chr11	799	21094
chr11	800	19983
chr11	801	21256
chr11	802	18554
chr11	803	20021
chr11	804	19813
chr11	805	20669
chr11	806	18935
chr11	807	19338
chr11	808	20649
chr11	809	19599
chr11	810	21715
chr11	811	20367
chr11	812	20391
chr11	813	18274
chr11	814	19256
chr11	815	19520
chr11	816	19845
chr11	817	21971
chr11	818	19554
chr11	819	20019
chr11	820	19590
chr11	821	20242
chr11	822	21331
chr11	823	21469
chr11	824	20970
chr11	825	22644
chr11	826	20958
chr11	827	19785
chr11	828	21051
chr11	829	22669
chr11	830	19942
chr11	831	19883
chr11	832	22573
chr11	833	22674
chr11	834	22853
chr11	835	20996
chr11	836	23342
chr11	837	21068
chr11	838	19999
chr11	839	21450
chr11	840	17954
chr11	841	18406
chr11	842	18937
chr11	843	19643
chr11	844	21660
chr11	845	19705
chr11	846	21411
chr11	847	19888
chr11	848	19586
chr11	849	21639
chr11	850	21178
chr11	851	21004
chr11	852	20687
chr11	853	20449
chr11	854	17983
chr11	855	21816
chr11	856	23352
chr11	857	26187
chr11	858	23562
chr11	859	25329
chr11	860	23244
chr11	861	24266
chr11	862	26816
chr11	863	22249
chr11	864	21781
chr11	865	22508
chr11	866	23434
chr11	867	22798
chr11	868	21234
chr11	869	21054
chr11	870	20700
chr11	871	22077
chr11	872	22053
chr11	873	19109
chr11	874	22707
chr11	875	20655
chr11	876	23537
chr11	877	22472
chr11	878	22631
chr11	879	18950
chr11	880	26626
chr11	881	21251
chr11	882	24235
chr11	883	20063
chr11	884	21379
chr11	885	23395
chr11	886	20815
chr11	887	21238
chr11	888	22511
chr11	889	23378
chr11	890	19378
chr11	891	22345
chr11	892	20697
chr11	893	21109
chr11	894	20350
chr11	895	19130
chr11	896	20445
chr11	897	21874
chr11	898	19200
chr11	899	18947
chr11	900	16600
chr11	901	20636
chr11	902	23166
chr11	903	18432
chr11	904	19705
chr11	905	19184
chr11	906	18878
chr11	907	21424
chr11	908	19643
chr11	909	17204
chr11	910	17031
chr11	911	19812
chr11	912	19849
chr11	913	20155
chr11	914	19308
chr11	915	21096
chr11	916	24364
chr11	917	22154
chr11	918	23360
chr11	919	19620
chr11	920	19001
chr11	921	21456
chr11	922	18220
chr11	923	20199
chr11	924	19765
chr11	925	17159
chr11	926	16716
chr11	927	72228
chr11	928	17979
chr11	929	20121
chr11	930	18045
chr11	931	21163
chr11	932	20567
chr11	933	19622
chr11	934	19925
chr11	935	18929
chr11	936	20931
chr11	937	21103
chr11	938	22416
chr11	939	21180
chr11	940	23039
chr11	941	21006
chr11	942	26445
chr11	943	21606
chr11	944	23964
chr11	945	20192
chr11	946	21900
chr11	947	22172
chr11	948	22130
chr11	949	23996
chr11	950	22596
chr11	951	20341
chr11	952	24025
chr11	953	22940
chr11	954	23361
chr11	955	22156
chr11	956	21417
chr11	957	23273
chr11	958	22430
chr11	959	20755
chr11	960	29148
chr11	961	26105
chr11	962	22249
chr11	963	21328
chr11	964	22661
chr11	965	20071
chr11	966	24001
chr11	967	22830
chr11	968	22411
chr11	969	20301
chr11	970	19407
chr11	971	19928
chr11	972	21432
chr11	973	22711
chr11	974	20774
chr11	975	17505
chr11	976	20209
chr11	977	19960
chr11	978	19133
chr11	979	22378
chr11	980	20731
chr11	981	19995
chr11	982	20024
chr11	983	18302
chr11	984	19034
chr11	985	19039
chr11	986	18722
chr11	987	17157
chr11	988	17581
chr11	989	18850
chr11	990	19120
chr11	991	19119
chr11	992	22182
chr11	993	20454
chr11	994	18778
chr11	995	18920
chr11	996	19959
chr11	997	20664
chr11	998	18202
chr11	999	19291
chr11	1000	18911
chr11	1001	19329
chr11	1002	20478
chr11	1003	18415
chr11	1004	18498
chr11	1005	19888
chr11	1006	22372
chr11	1007	19206
chr11	1008	20389
chr11	1009	19065
chr11	1010	18810
chr11	1011	18676
chr11	1012	19385
chr11	1013	19594
chr11	1014	20215
chr11	1015	18672
chr11	1016	19944
chr11	1017	19660
chr11	1018	19992
chr11	1019	22305
chr11	1020	15990
chr11	1021	19129
chr11	1022	23123
chr11	1023	21692
chr11	1024	21668
chr11	1025	21376
chr11	1026	19236
chr11	1027	80791
chr11	1028	19170
chr11	1029	19594
chr11	1030	20942
chr11	1031	18038
chr11	1032	18270
chr11	1033	19150
chr11	1034	17932
chr11	1035	20489
chr11	1036	19198
chr11	1037	18245
chr11	1038	19787
chr11	1039	16998
chr11	1040	20635
chr11	1041	18115
chr11	1042	17684
chr11	1043	20461
chr11	1044	20488
chr11	1045	19442
chr11	1046	20737
chr11	1047	20919
chr11	1048	20617
chr11	1049	17549
chr11	1050	20394
chr11	1051	18348
chr11	1052	18366
chr11	1053	17840
chr11	1054	19867
chr11	1055	18663
chr11	1056	20486
chr11	1057	19011
chr11	1058	21750
chr11	1059	23154
chr11	1060	17115
chr11	1061	18274
chr11	1062	17693
chr11	1063	20487
chr11	1064	22851
chr11	1065	19734
chr11	1066	21069
chr11	1067	22656
chr11	1068	21428
chr11	1069	18614
chr11	1070	20487
chr11	1071	17420
chr11	1072	20806
chr11	1073	22541
chr11	1074	22029
chr11	1075	29973
chr11	1076	21721
chr11	1077	20759
chr11	1078	17911
chr11	1079	17050
chr11	1080	22035
chr11	1081	20333
chr11	1082	21265
chr11	1083	23329
chr11	1084	21824
chr11	1085	21784
chr11	1086	21359
chr11	1087	22110
chr11	1088	23629
chr11	1089	21825
chr11	1090	19864
chr11	1091	18688
chr11	1092	19324
chr11	1093	22012
chr11	1094	21333
chr11	1095	23553
chr11	1096	18583
chr11	1097	20569
chr11	1098	21290
chr11	1099	20496
chr11	1100	22267
chr11	1101	22066
chr11	1102	20065
chr11	1103	20998
chr11	1104	21122
chr11	1105	18645
chr11	1106	21357
chr11	1107	21764
chr11	1108	21100
chr11	1109	20274
chr11	1110	20784
chr11	1111	21896
chr11	1112	19923
chr11	1113	24757
chr11	1114	20724
chr11	1115	20729
chr11	1116	22580
chr11	1117	22862
chr11	1118	23454
chr11	1119	21652
chr11	1120	19777
chr11	1121	20182
chr11	1122	67240
chr11	1123	22733
chr11	1124	22523
chr11	1125	20665
chr11	1126	18045
chr11	1127	19228
chr11	1128	20388
chr11	1129	20013
chr11	1130	21002
chr11	1131	19689
chr11	1132	20765
chr11	1133	21961
chr11	1134	21103
chr11	1135	23851
chr11	1136	26114
chr11	1137	21144
chr11	1138	18082
chr11	1139	19691
chr11	1140	19557
chr11	1141	21487
chr11	1142	20896
chr11	1143	21669
chr11	1144	22694
chr11	1145	22880
chr11	1146	23824
chr11	1147	21063
chr11	1148	22227
chr11	1149	20366
chr11	1150	16148
chr11	1151	67752
chr11	1152	19616
chr11	1153	21476
chr11	1154	18418
chr11	1155	18560
chr11	1156	19158
chr11	1157	17386
chr11	1158	27197
chr11	1159	21374
chr11	1160	20016
chr11	1161	24214
chr11	1162	20883
chr11	1163	18964
chr11	1164	20366
chr11	1165	18535
chr11	1166	19694
chr11	1167	22464
chr11	1168	21113
chr11	1169	20543
chr11	1170	19385
chr11	1171	18908
chr11	1172	18626
chr11	1173	17684
chr11	1174	21771
chr11	1175	21049
chr11	1176	19950
chr11	1177	18283
chr11	1178	20872
chr11	1179	22379
chr11	1180	20954
chr11	1181	19125
chr11	1182	21817
chr11	1183	23382
chr11	1184	20270
chr11	1185	20063
chr11	1186	22587
chr11	1187	19992
chr11	1188	22487
chr11	1189	18146
chr11	1190	19370
chr11	1191	18098
chr11	1192	22117
chr11	1193	16891
chr11	1194	19366
chr11	1195	19386
chr11	1196	25550
chr11	1197	36015
chr11	1198	18450
chr11	1199	18903
chr11	1200	21059
chr11	1201	19176
chr11	1202	16238
chr11	1203	25665
chr11	1204	21334
chr11	1205	16998
chr11	1206	19434
chr11	1207	21602
chr11	1208	22165
chr11	1209	20451
chr11	1210	19033
chr11	1211	30686
chr11	1212	19598
chr11	1213	16097
chr11	1214	20227
chr11	1215	18285
chr11	1216	17782
chr11	1217	20146
chr11	1218	17798
chr11	1219	17725
chr11	1220	20996
chr11	1221	19923
chr11	1222	18250
chr11	1223	18109
chr11	1224	19211
chr11	1225	21300
chr11	1226	14743
chr11	1227	14716
chr11	1228	20349
chr11	1229	18808
chr11	1230	15103
chr11	1231	19684
chr11	1232	18029
chr11	1233	19089
chr11	1234	19858
chr11	1235	18413
chr11	1236	17223
chr11	1237	18636
chr11	1238	22009
chr11	1239	20728
chr11	1240	22459
chr11	1241	24042
chr11	1242	22974
chr11	1243	21020
chr11	1244	23276
chr11	1245	21828
chr11	1246	23427
chr11	1247	21956
chr11	1248	23190
chr11	1249	21898
chr11	1250	23035
chr11	1251	21528
chr11	1252	19945
chr11	1253	21910
chr11	1254	19589
chr11	1255	20688
chr11	1256	23265
chr11	1257	20431
chr11	1258	18808
chr11	1259	23892
chr11	1260	21648
chr11	1261	18365
chr11	1262	18261
chr11	1263	18360
chr11	1264	27463
chr11	1265	19017
chr11	1266	19815
chr11	1267	36514
chr11	1268	20559
chr11	1269	19699
chr11	1270	19199
chr11	1271	17299
chr11	1272	19386
chr11	1273	20022
chr11	1274	20948
chr11	1275	19892
chr11	1276	19548
chr11	1277	19829
chr11	1278	21205
chr11	1279	19952
chr11	1280	17473
chr11	1281	17173
chr11	1282	18792
chr11	1283	17922
chr11	1284	18834
chr11	1285	18109
chr11	1286	16922
chr11	1287	17871
chr11	1288	17262
chr11	1289	28816
chr11	1290	21417
chr11	1291	17755
chr11	1292	19044
chr11	1293	18193
chr11	1294	19218
chr11	1295	22440
chr11	1296	20832
chr11	1297	17887
chr11	1298	19464
chr11	1299	18943
chr11	1300	18553
chr11	1301	19476
chr11	1302	19128
chr11	1303	18680
chr11	1304	18513
chr11	1305	20388
chr11	1306	19949
chr11	1307	20979
chr11	1308	17533
chr11	1309	18266
chr11	1310	19148
chr11	1311	17345
chr11	1312	18328
chr11	1313	18530
chr11	1314	17535
chr11	1315	17900
chr11	1316	25795
chr11	1317	17841
chr11	1318	21590
chr11	1319	18138
chr11	1320	16958
chr11	1321	41688
chr11	1322	18662
chr11	1323	17431
chr11	1324	28810
chr11	1325	18427
chr11	1326	18826
chr11	1327	18093
chr11	1328	17837
chr11	1329	16880
chr11	1330	23374
chr11	1331	18103
chr11	1332	18124
chr11	1333	51501
chr11	1334	18590
chr11	1335	27919
chr11	1336	18988
chr11	1337	48736
chr11	1338	17416
chr11	1339	55315
chr11	1340	16758
chr11	1341	18309
chr11	1342	17006
chr11	1343	44012
chr11	1344	38339
chr11	1345	18326
chr11	1346	30281
chr11	1347	68647
chr11	1348	53957
chr11	1349	42133
chr11	1350	15136
chr12	0	72758
chr12	1	28463
chr12	2	14460
chr12	3	13582
chr12	4	15845
chr12	5	41441
chr12	6	12043
chr12	7	12375
chr12	8	15910
chr12	9	11570
chr12	10	13084
chr12	11	22079
chr12	12	15413
chr12	13	17455
chr12	14	15186
chr12	15	13654
chr12	16	15163
chr12	17	14401
chr12	18	16490
chr12	19	15831
chr12	20	16245
chr12	21	14399
chr12	22	15106
chr12	23	15142
chr12	24	29914
chr12	25	20768
chr12	26	14066
chr12	27	54176
chr12	28	12921
chr12	29	11319
chr12	30	12630
chr12	31	28883
chr12	32	14104
chr12	33	13761
chr12	34	13114
chr12	35	14070
chr12	36	14065
chr12	37	13603
chr12	38	14185
chr12	39	13791
chr12	40	13960
chr12	41	11570
chr12	42	11777
chr12	43	13766
chr12	44	15882
chr12	45	16891
chr12	46	13645
chr12	47	15727
chr12	48	12251
chr12	49	13294
chr12	50	12732
chr12	51	13145
chr12	52	15555
chr12	53	13947
chr12	54	18993
chr12	55	13813
chr12	56	15292
chr12	57	15095
chr12	58	16990
chr12	59	14644
chr12	60	14813
chr12	61	13626
chr12	62	11982
chr12	63	12626
chr12	64	12931
chr12	65	12356
chr12	66	13650
chr12	67	15154
chr12	68	12917
chr12	69	13621
chr12	70	66204
chr12	71	16992
chr12	72	16808
chr12	73	16692
chr12	74	15841
chr12	75	15472
chr12	76	11121
chr12	77	9685
chr12	78	10548
chr12	79	22082
chr12	80	13832
chr12	81	15057
chr12	82	16233
chr12	83	11877
chr12	84	12108
chr12	85	14288
chr12	86	13406
chr12	87	13343
chr12	88	11776
chr12	89	12060
chr12	90	15692
chr12	91	14336
chr12	92	12044
chr12	93	12877
chr12	94	10809
chr12	95	3751
chr12	96	13625
chr12	97	15615
chr12	98	13427
chr12	99	14448
chr12	100	15809
chr12	101	12381
chr12	102	12300
chr12	103	15650
chr12	104	12371
chr12	105	13762
chr12	106	13335
chr12	107	15317
chr12	108	13274
chr12	109	13884
chr12	110	11986
chr12	111	14068
chr12	112	15334
chr12	113	7947
chr12	114	12295
chr12	115	15701
chr12	116	12538
chr12	117	13151
chr12	118	12109
chr12	119	16073
chr12	120	21220
chr12	121	15234
chr12	122	13012
chr12	123	14703
chr12	124	15437
chr12	125	37277
chr12	126	14886
chr12	127	11195
chr12	128	14103
chr12	129	13966
chr12	130	12929
chr12	131	40297
chr12	132	14144
chr12	133	12771
chr12	134	13074
chr12	135	15862
chr12	136	12561
chr12	137	12770
chr12	138	13573
chr12	139	15278
chr12	140	13851
chr12	141	11887
chr12	142	12133
chr12	143	12966
chr12	144	14610
chr12	145	14122
chr12	146	13780
chr12	147	12345
chr12	148	12805
chr12	149	14718
chr12	150	13936
chr12	151	14219
chr12	152	14187
chr12	153	14105
chr12	154	12946
chr12	155	13287
chr12	156	12524
chr12	157	13275
chr12	158	15670
chr12	159	11683
chr12	160	13408
chr12	161	13369
chr12	162	12409
chr12	163	13843
chr12	164	13431
chr12	165	12600
chr12	166	12958
chr12	167	13101
chr12	168	11872
chr12	169	11259
chr12	170	13890
chr12	171	12314
chr12	172	13324
chr12	173	14023
chr12	174	13868
chr12	175	12434
chr12	176	11991
chr12	177	12557
chr12	178	12419
chr12	179	14568
chr12	180	13882
chr12	181	11691
chr12	182	14035
chr12	183	13211
chr12	184	13119
chr12	185	13411
chr12	186	13751
chr12	187	12707
chr12	188	13602
chr12	189	14826
chr12	190	12594
chr12	191	15470
chr12	192	14125
chr12	193	11530
chr12	194	11440
chr12	195	11665
chr12	196	12393
chr12	197	12750
chr12	198	13507
chr12	199	13281
chr12	200	13734
chr12	201	13288
chr12	202	13977
chr12	203	14450
chr12	204	13827
chr12	205	12028
chr12	206	12082
chr12	207	12265
chr12	208	11724
chr12	209	12040
chr12	210	12906
chr12	211	12858
chr12	212	14405
chr12	213	15457
chr12	214	13938
chr12	215	14391
chr12	216	12705
chr12	217	14610
chr12	218	14892
chr12	219	14471
